Predictor_measurement,term,estimate,std.error,statistic,p.value,r.squared,adj.r.squared,sigma,statistic1,p.value1,df,logLik,AIC,BIC,deviance,df.residual,nobs
range_NN_umolL,(Intercept),1.0864450426104566,0.8696920698837639,1.2492295609360473,0.23539971894730793,0.15651025590358708,0.015928631887518252,0.7249371185627349,1.1133052203586549,0.3601462014247278,2,-14.78544594962494,37.57089189924988,40.40309270365872,6.30640591044049,12,15
range_NN_umolL,Initial,0.28412092706110953,0.21843824481840313,1.300692226754116,0.21778754504105322,0.15651025590358708,0.015928631887518252,0.7249371185627349,1.1133052203586549,0.3601462014247278,2,-14.78544594962494,37.57089189924988,40.40309270365872,6.30640591044049,12,15
range_NN_umolL,Predictor_scaled,-0.11321397976270933,0.2161909547814145,-0.5236758396167743,0.6100393530086434,0.15651025590358708,0.015928631887518252,0.7249371185627349,1.1133052203586549,0.3601462014247278,2,-14.78544594962494,37.57089189924988,40.40309270365872,6.30640591044049,12,15
min_Phosphate_umolL,(Intercept),0.6185740307098537,0.8914916629741902,0.6938640667105848,0.5009790328312893,0.23527768975550312,0.10782397138142019,0.6902593757817272,1.845985293775045,0.1999965774784942,2,-14.050183686771994,36.10036737354399,38.93256817795283,5.717496070254958,12,15
min_Phosphate_umolL,Initial,0.4054784165995823,0.22193973053801622,1.8269753487428317,0.09266593951982227,0.23527768975550312,0.10782397138142019,0.6902593757817272,1.845985293775045,0.1999965774784942,2,-14.050183686771994,36.10036737354399,38.93256817795283,5.717496070254958,12,15
min_Phosphate_umolL,Predictor_scaled,-0.23424366656192405,0.18885096026819376,-1.2403625919045715,0.23854639521707305,0.23527768975550312,0.10782397138142019,0.6902593757817272,1.845985293775045,0.1999965774784942,2,-14.050183686771994,36.10036737354399,38.93256817795283,5.717496070254958,12,15
max_Phosphate_umolL,(Intercept),0.9299635292823619,0.9447537872190225,0.9843448545676676,0.3443772167331898,0.14385184322428446,0.0011604837616651098,0.7303564971877466,1.0081328243422418,0.3938161807661268,2,-14.89716368722,37.79432737444,40.626528178848844,6.401047355812259,12,15
max_Phosphate_umolL,Initial,0.33490696093616945,0.24339249647654956,1.3759954221449762,0.19395997369448706,0.14385184322428446,0.0011604837616651098,0.7303564971877466,1.0081328243422418,0.3938161807661268,2,-14.89716368722,37.79432737444,40.626528178848844,6.401047355812259,12,15
max_Phosphate_umolL,Predictor_scaled,0.09024960383328774,0.2963258368479545,0.30456204829548844,0.7659169686240547,0.14385184322428446,0.0011604837616651098,0.7303564971877466,1.0081328243422418,0.3938161807661268,2,-14.89716368722,37.79432737444,40.626528178848844,6.401047355812259,12,15
mean_Phosphate_umolL,(Intercept),0.9057547111007906,0.885957583509622,1.0223454575700393,0.3267862863957478,0.16580927863473616,0.02677749174052546,0.7209300221718075,1.1925997812349238,0.33697069177083777,2,-14.702303317693596,37.404606635387196,40.23680743979603,6.236881162423713,12,15
mean_Phosphate_umolL,Initial,0.3307682240608289,0.21943279896224582,1.5073782298048284,0.1575801620713513,0.16580927863473616,0.02677749174052546,0.7209300221718075,1.1925997812349238,0.33697069177083777,2,-14.702303317693596,37.404606635387196,40.23680743979603,6.236881162423713,12,15
mean_Phosphate_umolL,Predictor_scaled,-0.15242645965984572,0.23774251836656504,-0.6411409314038891,0.5334850575973442,0.16580927863473616,0.02677749174052546,0.7209300221718075,1.1925997812349238,0.33697069177083777,2,-14.702303317693596,37.404606635387196,40.23680743979603,6.236881162423713,12,15
range_Phosphate_umolL,(Intercept),0.6196767916083579,0.9644961449006403,0.6424875774616966,0.532640012973919,0.19300905228063794,0.058510560994077476,0.7090792319616607,1.43502763811243,0.27619256207684284,2,-14.453681258441588,36.907362516883175,39.73956332129202,6.033520286392063,12,15
range_Phosphate_umolL,Initial,0.4184148783320928,0.2470384139743399,1.6937239500556134,0.11609178657290133,0.19300905228063794,0.058510560994077476,0.7090792319616607,1.43502763811243,0.27619256207684284,2,-14.453681258441588,36.907362516883175,39.73956332129202,6.033520286392063,12,15
range_Phosphate_umolL,Predictor_scaled,0.22318370928967024,0.24506768153131667,0.9107023329028805,0.3803821394767678,0.19300905228063794,0.058510560994077476,0.7090792319616607,1.43502763811243,0.27619256207684284,2,-14.453681258441588,36.907362516883175,39.73956332129202,6.033520286392063,12,15
min_Salinity,(Intercept),1.380302996351317,0.8643095955163145,1.5970006621606028,0.1362488326420424,0.23919649589834058,0.1123959118813973,0.6884884930865152,1.8863990079602384,0.19392554704515277,2,-14.01165125363425,36.0233025072685,38.85550331167734,5.688196861350486,12,15
min_Salinity,Initial,0.19922713294908823,0.22034024812832914,0.9041794889558972,0.38369334536730937,0.23919649589834058,0.1123959118813973,0.6884884930865152,1.8863990079602384,0.19392554704515277,2,-14.01165125363425,36.0233025072685,38.85550331167734,5.688196861350486,12,15
min_Salinity,Predictor_scaled,0.27620796678580223,0.21780182330193537,1.2681618665923622,0.22879212127399218,0.23919649589834058,0.1123959118813973,0.6884884930865152,1.8863990079602384,0.19392554704515277,2,-14.01165125363425,36.0233025072685,38.85550331167734,5.688196861350486,12,15
max_Salinity,(Intercept),0.9844987705757183,0.8439019075031117,1.1666033241808833,0.26603184839897365,0.20145729247889585,0.0683668412253785,0.705357856534261,1.5136870495325763,0.25929186277626404,2,-14.374751257715863,36.74950251543173,39.581703319840564,5.970356469295284,12,15
max_Salinity,Initial,0.32321235328642495,0.21118233193708474,1.5304895552659967,0.1518215117845332,0.20145729247889585,0.0683668412253785,0.705357856534261,1.5136870495325763,0.25929186277626404,2,-14.374751257715863,36.74950251543173,39.581703319840564,5.970356469295284,12,15
max_Salinity,Predictor_scaled,-0.17793905202821966,0.18112704310716446,-0.9823991435831114,0.3452959676883768,0.20145729247889585,0.0683668412253785,0.705357856534261,1.5136870495325763,0.25929186277626404,2,-14.374751257715863,36.74950251543173,39.581703319840564,5.970356469295284,12,15
mean_Salinity,(Intercept),1.0369334306670928,0.8880612637402093,1.1676372712169485,0.26563016984980997,0.13728215056939397,-0.0065041576690403335,0.7331533542439027,0.9547651111658364,0.41229939876524535,2,-14.954495596361845,37.90899119272369,40.74119199713253,6.450166090069026,12,15
mean_Salinity,Initial,0.303015495618796,0.22483121498906952,1.3477465557152617,0.20263389777229998,0.13728215056939397,-0.0065041576690403335,0.7331533542439027,0.9547651111658364,0.41229939876524535,2,-14.954495596361845,37.90899119272369,40.74119199713253,6.450166090069026,12,15
mean_Salinity,Predictor_scaled,-0.0059693052994283565,0.23055590901865725,-0.02589092305131639,0.9797699191026532,0.13728215056939397,-0.0065041576690403335,0.7331533542439027,0.9547651111658364,0.41229939876524535,2,-14.954495596361845,37.90899119272369,40.74119199713253,6.450166090069026,12,15
range_Salinity,(Intercept),1.5202132912854234,0.7581309463168681,2.0052120265910314,0.06802988619156908,0.40141665685343414,0.3016527663290064,0.6106927269759843,4.023666827178772,0.04599893376389508,2,-12.213081140997762,32.42616228199552,35.258363086404366,4.4753472813763695,12,15
range_Salinity,Initial,0.16382592885124916,0.19145159972460835,0.8557041523126625,0.4089227471635859,0.40141665685343414,0.3016527663290064,0.6106927269759843,4.023666827178772,0.04599893376389508,2,-12.213081140997762,32.42616228199552,35.258363086404366,4.4753472813763695,12,15
range_Salinity,Predictor_scaled,-0.4502499606408055,0.19564699766535174,-2.301338461686718,0.04010029525578323,0.40141665685343414,0.3016527663290064,0.6106927269759843,4.023666827178772,0.04599893376389508,2,-12.213081140997762,32.42616228199552,35.258363086404366,4.4753472813763695,12,15
min_pH,(Intercept),1.0628794856589527,0.7947742899735114,1.3373350133084663,0.20591024110605066,0.2886526449676149,0.17009475246221728,0.6657348538450061,2.43469784143197,0.12956578367558202,2,-13.507544287293406,35.01508857458681,37.847289378995654,5.318434747488379,12,15
min_pH,Initial,0.3226756506575022,0.19867437145123135,1.6241433069625162,0.13030412272152728,0.2886526449676149,0.17009475246221728,0.6657348538450061,2.43469784143197,0.12956578367558202,2,-13.507544287293406,35.01508857458681,37.847289378995654,5.318434747488379,12,15
min_pH,Predictor_scaled,-0.4398768124044164,0.27522733721157594,-1.5982308184243674,0.13597437795022363,0.2886526449676149,0.17009475246221728,0.6657348538450061,2.43469784143197,0.12956578367558202,2,-13.507544287293406,35.01508857458681,37.847289378995654,5.318434747488379,12,15
max_pH,(Intercept),1.3832637963044359,0.7922639402358093,1.7459633413237532,0.10634163653063845,0.33094327078164315,0.2194338159119169,0.6456421954214765,2.9678494184038144,0.08969694643532673,2,-13.047854277674023,34.09570855534805,36.92790935975689,5.002246134103969,12,15
max_pH,Initial,0.20723552846030058,0.19881142610761443,1.0423723249594632,0.3177847025760373,0.33094327078164315,0.2194338159119169,0.6456421954214765,2.9678494184038144,0.08969694643532673,2,-13.047854277674023,34.09570855534805,36.92790935975689,5.002246134103969,12,15
max_pH,Predictor_scaled,0.3089310904335313,0.16573995452964754,1.8639506165561892,0.08696948121309181,0.33094327078164315,0.2194338159119169,0.6456421954214765,2.9678494184038144,0.08969694643532673,2,-13.047854277674023,34.09570855534805,36.92790935975689,5.002246134103969,12,15
mean_pH,(Intercept),1.0099839732240574,0.8573280931136076,1.1780600464823692,0.26160731487715855,0.17402847632015447,0.03636655570684688,0.717369604676532,1.264172950259793,0.31753415675157737,2,-14.628040110612298,37.25608022122459,40.088281025633435,6.175429796565165,12,15
mean_pH,Initial,0.32043979765326397,0.21515726596452808,1.4893282651495177,0.16220659334960333,0.17402847632015447,0.03636655570684688,0.717369604676532,1.264172950259793,0.31753415675157737,2,-14.628040110612298,37.25608022122459,40.088281025633435,6.175429796565165,12,15
mean_pH,Predictor_scaled,-0.16909639006013866,0.23127819431084695,-0.731138491304833,0.47872865093467154,0.17402847632015447,0.03636655570684688,0.717369604676532,1.264172950259793,0.31753415675157737,2,-14.628040110612298,37.25608022122459,40.088281025633435,6.175429796565165,12,15
range_pH,(Intercept),1.4585229989803026,0.6286433766666591,2.320111931686971,0.03875934432628957,0.5710177703156585,0.49952073203493486,0.5169875506332257,7.986593347736074,0.006232120085926333,2,-9.714454091562429,27.428908183124857,30.261108987533696,3.207313530116905,12,15
range_pH,Initial,0.22504584649892795,0.15550617478745699,1.4471827038798717,0.17346046421065414,0.5710177703156585,0.49952073203493486,0.5169875506332257,7.986593347736074,0.006232120085926333,2,-9.714454091562429,27.428908183124857,30.261108987533696,3.207313530116905,12,15
range_pH,Predictor_scaled,0.6153507445453515,0.1766505881425128,3.4834344511149746,0.004517677991353044,0.5710177703156585,0.49952073203493486,0.5169875506332257,7.986593347736074,0.006232120085926333,2,-9.714454091562429,27.428908183124857,30.261108987533696,3.207313530116905,12,15
